Year, Pace (seconds), Total Time (seconds), Total Time (minutes),Rounded Total Time (minutes)
2018,313,4100,68.33,68
2018,316,4139,68.98,68
2018,319,4178,69.63,69
2018,320,4192,69.87,69
2018,323,4231,70.52,70
2018,341,4467,74.45,74
2018,342,4480,74.67,74
2018,342,4480,74.67,74
2018,343,4493,74.88,74
2018,345,4519,75.32,75
2018,346,4532,75.53,75
2018,347,4545,75.75,75
2018,350,4585,76.42,76
2018,354,4637,77.28,77
2018,355,4650,77.5,77
2018,361,4729,78.82,78
2018,361,4729,78.82,78
2018,361,4729,78.82,78
2018,367,4807,80.12,80
2018,368,4820,80.33,80
2018,369,4833,80.55,80
2018,369,4833,80.55,80
2018,369,4833,80.55,80
2018,370,4847,80.78,80
2018,371,4860,81,81
2018,375,4912,81.87,81
2018,376,4925,82.08,82
2018,376,4925,82.08,82
2018,376,4925,82.08,82
2018,380,4978,82.97,82
2018,381,4991,83.18,83
2018,382,5004,83.4,83
2018,384,5030,83.83,83
2018,385,5043,84.05,84
2018,385,5043,84.05,84
2018,386,5056,84.27,84
2018,387,5069,84.48,84
2018,388,5082,84.7,84
2018,389,5095,84.92,84
2018,389,5095,84.92,84
2018,390,5109,85.15,85
2018,390,5109,85.15,85
2018,391,5122,85.37,85
2018,391,5122,85.37,85
2018,392,5135,85.58,85
2018,393,5148,85.8,85
2018,393,5148,85.8,85
2018,397,5200,86.67,86
2018,397,5200,86.67,86
2018,398,5213,86.88,86
2018,398,5213,86.88,86
2018,400,5240,87.33,87
2018,400,5240,87.33,87
2018,400,5240,87.33,87
2018,401,5253,87.55,87
2018,402,5266,87.77,87
2018,403,5279,87.98,87
2018,405,5305,88.42,88
2018,406,5318,88.63,88
2018,408,5344,89.07,89
2018,410,5371,89.52,89
2018,410,5371,89.52,89
2018,411,5384,89.73,89
2018,411,5384,89.73,89
2018,412,5397,89.95,89
2018,413,5410,90.17,90
2018,413,5410,90.17,90
2018,415,5436,90.6,90
2018,416,5449,90.82,90
2018,417,5462,91.03,91
2018,418,5475,91.25,91
2018,421,5515,91.92,91
2018,421,5515,91.92,91
2018,421,5515,91.92,91
2018,422,5528,92.13,92
2018,424,5554,92.57,92
2018,426,5580,93,93
2018,426,5580,93,93
2018,426,5580,93,93
2018,428,5606,93.43,93
2018,428,5606,93.43,93
2018,428,5606,93.43,93
2018,429,5619,93.65,93
2018,430,5633,93.88,93
2018,430,5633,93.88,93
2018,430,5633,93.88,93
2018,431,5646,94.1,94
2018,431,5646,94.1,94
2018,432,5659,94.32,94
2018,434,5685,94.75,94
2018,435,5698,94.97,94
2018,436,5711,95.18,95
2018,437,5724,95.4,95
2018,437,5724,95.4,95
2018,438,5737,95.62,95
2018,439,5750,95.83,95
2018,439,5750,95.83,95
2018,439,5750,95.83,95
2018,439,5750,95.83,95
2018,440,5764,96.07,96
2018,441,5777,96.28,96
2018,442,5790,96.5,96
2018,442,5790,96.5,96
2018,442,5790,96.5,96
2018,443,5803,96.72,96
2018,443,5803,96.72,96
2018,444,5816,96.93,96
2018,444,5816,96.93,96
2018,444,5816,96.93,96
2018,445,5829,97.15,97
2018,445,5829,97.15,97
2018,445,5829,97.15,97
2018,445,5829,97.15,97
2018,445,5829,97.15,97
2018,446,5842,97.37,97
2018,446,5842,97.37,97
2018,447,5855,97.58,97
2018,447,5855,97.58,97
2018,447,5855,97.58,97
2018,447,5855,97.58,97
2018,447,5855,97.58,97
2018,448,5868,97.8,97
2018,448,5868,97.8,97
2018,448,5868,97.8,97
2018,449,5881,98.02,98
2018,449,5881,98.02,98
2018,449,5881,98.02,98
2018,450,5895,98.25,98
2018,450,5895,98.25,98
2018,451,5908,98.47,98
2018,451,5908,98.47,98
2018,451,5908,98.47,98
2018,452,5921,98.68,98
2018,452,5921,98.68,98
2018,453,5934,98.9,98
2018,454,5947,99.12,99
2018,454,5947,99.12,99
2018,454,5947,99.12,99
2018,454,5947,99.12,99
2018,454,5947,99.12,99
2018,454,5947,99.12,99
2018,455,5960,99.33,99
2018,456,5973,99.55,99
2018,456,5973,99.55,99
2018,456,5973,99.55,99
2018,456,5973,99.55,99
2018,456,5973,99.55,99
2018,456,5973,99.55,99
2018,457,5986,99.77,99
2018,457,5986,99.77,99
2018,457,5986,99.77,99
2018,457,5986,99.77,99
2018,457,5986,99.77,99
2018,457,5986,99.77,99
2018,458,5999,99.98,99
2018,458,5999,99.98,99
2018,458,5999,99.98,99
2018,458,5999,99.98,99
2018,459,6012,100.2,100
2018,459,6012,100.2,100
2018,460,6026,100.43,100
2018,460,6026,100.43,100
2018,460,6026,100.43,100
2018,460,6026,100.43,100
2018,461,6039,100.65,100
2018,461,6039,100.65,100
2018,461,6039,100.65,100
2018,461,6039,100.65,100
2018,462,6052,100.87,100
2018,462,6052,100.87,100
2018,463,6065,101.08,101
2018,464,6078,101.3,101
2018,464,6078,101.3,101
2018,464,6078,101.3,101
2018,465,6091,101.52,101
2018,465,6091,101.52,101
2018,466,6104,101.73,101
2018,466,6104,101.73,101
2018,466,6104,101.73,101
2018,466,6104,101.73,101
2018,466,6104,101.73,101
2018,467,6117,101.95,101
2018,467,6117,101.95,101
2018,468,6130,102.17,102
2018,468,6130,102.17,102
2018,468,6130,102.17,102
2018,468,6130,102.17,102
2018,468,6130,102.17,102
2018,468,6130,102.17,102
2018,469,6143,102.38,102
2018,469,6143,102.38,102
2018,469,6143,102.38,102
2018,470,6157,102.62,102
2018,470,6157,102.62,102
2018,470,6157,102.62,102
2018,470,6157,102.62,102
2018,471,6170,102.83,102
2018,471,6170,102.83,102
2018,471,6170,102.83,102
2018,471,6170,102.83,102
2018,471,6170,102.83,102
2018,472,6183,103.05,103
2018,472,6183,103.05,103
2018,472,6183,103.05,103
2018,472,6183,103.05,103
2018,473,6196,103.27,103
2018,473,6196,103.27,103
2018,473,6196,103.27,103
2018,473,6196,103.27,103
2018,474,6209,103.48,103
2018,474,6209,103.48,103
2018,474,6209,103.48,103
2018,475,6222,103.7,103
2018,475,6222,103.7,103
2018,475,6222,103.7,103
2018,475,6222,103.7,103
2018,475,6222,103.7,103
2018,475,6222,103.7,103
2018,476,6235,103.92,103
2018,476,6235,103.92,103
2018,476,6235,103.92,103
2018,476,6235,103.92,103
2018,477,6248,104.13,104
2018,477,6248,104.13,104
2018,477,6248,104.13,104
2018,477,6248,104.13,104
2018,478,6261,104.35,104
2018,478,6261,104.35,104
2018,478,6261,104.35,104
2018,478,6261,104.35,104
2018,478,6261,104.35,104
2018,478,6261,104.35,104
2018,478,6261,104.35,104
2018,478,6261,104.35,104
2018,478,6261,104.35,104
2018,478,6261,104.35,104
2018,478,6261,104.35,104
2018,478,6261,104.35,104
2018,479,6274,104.57,104
2018,479,6274,104.57,104
2018,479,6274,104.57,104
2018,480,6288,104.8,104
2018,480,6288,104.8,104
2018,480,6288,104.8,104
2018,480,6288,104.8,104
2018,480,6288,104.8,104
2018,480,6288,104.8,104
2018,480,6288,104.8,104
2018,481,6301,105.02,105
2018,481,6301,105.02,105
2018,481,6301,105.02,105
2018,481,6301,105.02,105
2018,481,6301,105.02,105
2018,481,6301,105.02,105
2018,482,6314,105.23,105
2018,482,6314,105.23,105
2018,482,6314,105.23,105
2018,482,6314,105.23,105
2018,483,6327,105.45,105
2018,484,6340,105.67,105
2018,485,6353,105.88,105
2018,485,6353,105.88,105
2018,485,6353,105.88,105
2018,486,6366,106.1,106
2018,486,6366,106.1,106
2018,486,6366,106.1,106
2018,487,6379,106.32,106
2018,487,6379,106.32,106
2018,487,6379,106.32,106
2018,487,6379,106.32,106
2018,488,6392,106.53,106
2018,488,6392,106.53,106
2018,488,6392,106.53,106
2018,489,6405,106.75,106
2018,489,6405,106.75,106
2018,489,6405,106.75,106
2018,490,6419,106.98,106
2018,490,6419,106.98,106
2018,490,6419,106.98,106
2018,490,6419,106.98,106
2018,490,6419,106.98,106
2018,490,6419,106.98,106
2018,490,6419,106.98,106
2018,491,6432,107.2,107
2018,491,6432,107.2,107
2018,491,6432,107.2,107
2018,492,6445,107.42,107
2018,492,6445,107.42,107
2018,493,6458,107.63,107
2018,493,6458,107.63,107
2018,493,6458,107.63,107
2018,494,6471,107.85,107
2018,494,6471,107.85,107
2018,494,6471,107.85,107
2018,494,6471,107.85,107
2018,494,6471,107.85,107
2018,494,6471,107.85,107
2018,494,6471,107.85,107
2018,495,6484,108.07,108
2018,495,6484,108.07,108
2018,495,6484,108.07,108
2018,496,6497,108.28,108
2018,496,6497,108.28,108
2018,496,6497,108.28,108
2018,496,6497,108.28,108
2018,496,6497,108.28,108
2018,496,6497,108.28,108
2018,497,6510,108.5,108
2018,497,6510,108.5,108
2018,497,6510,108.5,108
2018,498,6523,108.72,108
2018,498,6523,108.72,108
2018,499,6536,108.93,108
2018,499,6536,108.93,108
2018,499,6536,108.93,108
2018,499,6536,108.93,108
2018,499,6536,108.93,108
2018,500,6550,109.17,109
2018,500,6550,109.17,109
2018,500,6550,109.17,109
2018,500,6550,109.17,109
2018,500,6550,109.17,109
2018,500,6550,109.17,109
2018,501,6563,109.38,109
2018,501,6563,109.38,109
2018,501,6563,109.38,109
2018,501,6563,109.38,109
2018,502,6576,109.6,109
2018,502,6576,109.6,109
2018,502,6576,109.6,109
2018,502,6576,109.6,109
2018,503,6589,109.82,109
2018,503,6589,109.82,109
2018,503,6589,109.82,109
2018,503,6589,109.82,109
2018,504,6602,110.03,110
2018,504,6602,110.03,110
2018,504,6602,110.03,110
2018,504,6602,110.03,110
2018,505,6615,110.25,110
2018,505,6615,110.25,110
2018,505,6615,110.25,110
2018,505,6615,110.25,110
2018,506,6628,110.47,110
2018,506,6628,110.47,110
2018,506,6628,110.47,110
2018,506,6628,110.47,110
2018,506,6628,110.47,110
2018,506,6628,110.47,110
2018,507,6641,110.68,110
2018,507,6641,110.68,110
2018,507,6641,110.68,110
2018,507,6641,110.68,110
2018,507,6641,110.68,110
2018,508,6654,110.9,110
2018,508,6654,110.9,110
2018,508,6654,110.9,110
2018,508,6654,110.9,110
2018,508,6654,110.9,110
2018,509,6667,111.12,111
2018,509,6667,111.12,111
2018,509,6667,111.12,111
2018,511,6694,111.57,111
2018,511,6694,111.57,111
2018,511,6694,111.57,111
2018,511,6694,111.57,111
2018,511,6694,111.57,111
2018,511,6694,111.57,111
2018,511,6694,111.57,111
2018,512,6707,111.78,111
2018,512,6707,111.78,111
2018,512,6707,111.78,111
2018,512,6707,111.78,111
2018,512,6707,111.78,111
2018,512,6707,111.78,111
2018,512,6707,111.78,111
2018,513,6720,112,112
2018,513,6720,112,112
2018,513,6720,112,112
2018,513,6720,112,112
2018,513,6720,112,112
2018,514,6733,112.22,112
2018,514,6733,112.22,112
2018,514,6733,112.22,112
2018,514,6733,112.22,112
2018,514,6733,112.22,112
2018,514,6733,112.22,112
2018,514,6733,112.22,112
2018,515,6746,112.43,112
2018,515,6746,112.43,112
2018,515,6746,112.43,112
2018,515,6746,112.43,112
2018,515,6746,112.43,112
2018,516,6759,112.65,112
2018,516,6759,112.65,112
2018,516,6759,112.65,112
2018,517,6772,112.87,112
2018,517,6772,112.87,112
2018,517,6772,112.87,112
2018,518,6785,113.08,113
2018,518,6785,113.08,113
2018,518,6785,113.08,113
2018,518,6785,113.08,113
2018,518,6785,113.08,113
2018,518,6785,113.08,113
2018,518,6785,113.08,113
2018,518,6785,113.08,113
2018,518,6785,113.08,113
2018,518,6785,113.08,113
2018,518,6785,113.08,113
2018,518,6785,113.08,113
2018,518,6785,113.08,113
2018,518,6785,113.08,113
2018,519,6798,113.3,113
2018,519,6798,113.3,113
2018,519,6798,113.3,113
2018,519,6798,113.3,113
2018,520,6812,113.53,113
2018,520,6812,113.53,113
2018,520,6812,113.53,113
